,PlaceJson,Estado
560,"Tepic, Nayarit",Nayarit
561,"Torreón, Coahuila de Zaragoza",Coahuila de Zaragoza
562,"Monterrey, Nuevo León",Nuevo León
563,"Monterrey, Nuevo León",Nuevo León
564,"Pachuca de Soto, Hidalgo",Hidalgo
565,"Tijuana, Baja California",Baja California
566,"San Nicolás de los Garza, Nuevo León",Nuevo León
567,"Pachuca de Soto, Hidalgo",Hidalgo
568,"Ocotlán, Jalisco",Jalisco
569,"Pachuca de Soto, Hidalgo",Hidalgo
570,"Corregidora, Querétaro Arteaga",Querétaro
571,"Xalapa, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
572,"Querétaro, Querétaro Arteaga",Querétaro
573,"Comalcalco, Tabasco",Tabasco
574,"Orizaba, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
575,"Motul, Yucatán",Yucatán
576,"La Paz, Baja California Sur",Baja California Sur
577,"Benito Juárez, Distrito Federal",Ciudad de México
578,"Santa Catarina, Nuevo León",Nuevo León
579,"San Cristóbal de las Casas, Chiapas",Chiapas
580,"Tampico, Tamaulipas",Tamaulipas
581,"Xalapa, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
582,"Tuxtla Gutiérrez, Chiapas",Chiapas
583,"Tijuana, Baja California",Baja California
584,"Gustavo A. Madero, Distrito Federal",Ciudad de México
585,"Hermosillo, Sonora",Sonora
586,"San Nicolás de los Garza, Nuevo León",Nuevo León
587,"Guadalupe, Nuevo León",Nuevo León
588,"Coyoacán, Distrito Federal",Ciudad de México
589,"Guadalupe, Nuevo León",Nuevo León
590,"Tuxtla Gutiérrez, Chiapas",Chiapas
591,"Guadalajara, Jalisco",Jalisco
592,"Gustavo A. Madero, Distrito Federal",Ciudad de México
593,"Benito Juárez, Quintana Roo",Quintana Roo
594,"Puebla, México",Puebla
595,"Azcapotzalco, Distrito Federal",Ciudad de México
596,"Tianguistenco, México",Estado de México
597,"Cuauhtémoc, Distrito Federal",Ciudad de México
598,"Azcapotzalco, Distrito Federal",Ciudad de México
599,"Navojoa, Sonora",Sonora
600,"Pachuca de Soto, Hidalgo",Hidalgo
601,"Santa Catarina, Nuevo León",Nuevo León
602,"Guadalajara, Jalisco",Jalisco
603,"León, Guanajuato",Guanajuato
604,"Álvaro Obregón, Distrito Federal",Ciudad de México
605,"Mérida, Yucatán",
606,"Santa Catarina, Nuevo León",Nuevo León
607,"Guadalajara, Jalisco",Jalisco
608,"Mazatlán, Sinaloa",Sinaloa
609,"Álvaro Obregón, Distrito Federal",Ciudad de México
610,"San Juan del Río, Querétaro Arteaga",Querétaro
611,"Culiacán, Sinaloa",Sinaloa
612,"Yahualica de González Gallo, Jalisco",Jalisco
613,"Tres Valles, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
614,Hotel Condesa DF,Ciudad de México
615,"Celestún, Yucatán",Yucatán
616,"San Cristóbal de las Casas, Chiapas",Chiapas
617,"Tijuana, Baja California",Baja California
618,"Monterrey, Nuevo León",Nuevo León
619,Palacio Nacional,Ciudad de México
620,"Azcapotzalco, Distrito Federal",Ciudad de México
621,"Tlalpan, Distrito Federal",Ciudad de México
622,"Mazatlán, Sinaloa",Sinaloa
623,"Milpa Alta, Distrito Federal",Ciudad de México
624,"Hidalgo, Tamaulipas",Tamaulipas
625,"Apan, Hidalgo",Hidalgo
626,"Progreso, Yucatán",Yucatán
627,"Tepic, Nayarit",Nayarit
628,"Aguascalientes, México",Aguascalientes
629,"Cuauhtémoc, Distrito Federal",Ciudad de México
630,"Zapopan, Jalisco",Jalisco
631,"Coyoacán, Distrito Federal",Ciudad de México
632,"Mérida, Yucatán",Yucatán
633,"Coyoacán, Distrito Federal",Ciudad de México
634,"Tultitlán, México",Estado de México
635,"Benito Juárez, Distrito Federal",Ciudad de México
636,"Solidaridad, Quintana Roo",Quintana Roo
637,"Monterrey, Nuevo León",Nuevo León
638,"Puebla, México",Puebla
639,"Abasolo, Guanajuato",Guanajuato
640,"El Marqués, Querétaro Arteaga",Querétaro
641,"Zapopan, Jalisco",Jalisco
642,"Monterrey, Nuevo León",Nuevo León
643,"Zapopan, Jalisco",Jalisco
644,Fraccionamiento Las Águilas,Veracruz de Ignacio de la Llave
645,"Miguel Hidalgo, Distrito Federal",Ciudad de México
646,"San Nicolás de los Garza, Nuevo León",Nuevo León
647,"Puebla, México",Puebla
648,"Miguel Hidalgo, Distrito Federal",Ciudad de México
649,"Tlalpan, Distrito Federal",Ciudad de México
650,"Querétaro, Querétaro Arteaga",Querétaro
651,"Comitán de Domínguez, Chiapas",Chiapas
652,"Cuauhtémoc, Distrito Federal",Ciudad de México
653,"Irapuato, Guanajuato",Guanajuato
654,"Torreón, Coahuila de Zaragoza",Coahuila de Zaragoza
655,"Navojoa, Sonora",Sonora
656,"Benito Juárez, Quintana Roo",Quintana Roo
657,"Benito Juárez, Distrito Federal",Ciudad de México
658,"Juan Aldama, Zacatecas",Zacatecas
659,"Atlatlahucan, Morelos",Morelos
660,"Ahome, Sinaloa",Sinaloa
661,"Hermosillo, Sonora",Sonora
662,"Alvarado, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
663,"Querétaro, Querétaro Arteaga",Querétaro
664,"Tlalnepantla de Baz, México",Estado de México
665,"Coyoacán, Distrito Federal",Ciudad de México
666,"León, Guanajuato",Guanajuato
667,"Solidaridad, Quintana Roo",Quintana Roo
668,"Guadalajara, Jalisco",Jalisco
669,"Cajeme, Sonora",Sonora
670,"Álvaro Obregón, Distrito Federal",Ciudad de México
671,"Monterrey, Nuevo León",Nuevo León
672,"Córdoba, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
673,"Metepec, México",Estado de México
674,"Coatzacoalcos, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
675,"Cuauhtémoc, Distrito Federal",Ciudad de México
676,"Guadalajara, Jalisco",Jalisco
677,"Cuauhtémoc, Distrito Federal",Ciudad de México
678,Santo Domingo Ingenio,Oaxaca
679,"León, Guanajuato",Guanajuato
680,"Zapopan, Jalisco",Jalisco
681,"San Luis Potosí, México",San Luis Potosí
682,"Irapuato, Guanajuato",Guanajuato
683,"San Felipe, Guanajuato",Guanajuato
684,"Monterrey, Nuevo León",Nuevo León
685,"Ixmiquilpan, Hidalgo",Hidalgo
686,"Mérida, Yucatán",Yucatán
687,"Azcapotzalco, Distrito Federal",Ciudad de México
688,"Benito Juárez, Distrito Federal",Ciudad de México
689,"Irapuato, Guanajuato",Guanajuato
690,"Puebla, México",Puebla
691,"San Pedro Garza García, Nuevo León",Nuevo León
692,"Guadalupe, Nuevo León",Nuevo León
693,"Guadalupe, Nuevo León",Nuevo León
694,"San Pedro Cholula, Puebla",Puebla
695,"Nuevo Laredo, Tamaulipas",Tamaulipas
696,"Veracruz, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
697,"Yahualica de González Gallo, Jalisco",Jalisco
698,"Xilitla, San Luis Potosí",San Luis Potosí
699,"General Escobedo, Nuevo León",Nuevo León
700,"Guadalupe, Nuevo León",Nuevo León
701,"Celestún, Yucatán",Yucatán
702,"Hermosillo, Sonora",Sonora
703,"Cuernavaca, Morelos",Morelos
704,"Comalcalco, Tabasco",Tabasco
705,"Coyoacán, Distrito Federal",Ciudad de México
706,"Monterrey, Nuevo León",Nuevo León
707,"Tuxtla Gutiérrez, Chiapas",Chiapas
708,"Celaya, Guanajuato",Guanajuato
709,"Toluca, México",Estado de México
710,"Tizimín, Yucatán",Yucatán
711,"Altamira, Tamaulipas",Tamaulipas
712,"Xalapa, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
713,"Miguel Hidalgo, Distrito Federal",Ciudad de México
714,México,Ciudad de México
715,"Pachuca de Soto, Hidalgo",Hidalgo
716,"Santa Cruz Xoxocotlán, Oaxaca",Oaxaca
717,"Coyoacán, Distrito Federal",Ciudad de México
718,"Montemorelos, Nuevo León",Nuevo León
719,"Benito Juárez, Distrito Federal",Ciudad de México
720,"Cajeme, Sonora",Sonora
721,"San Nicolás de los Garza, Nuevo León",Nuevo León
722,"Celaya, Guanajuato",Guanajuato
723,"Colima, México",Colima
724,"Soledad de Graciano Sánchez, San Luis Potosí",San Luis Potosí
725,"Hermosillo, Sonora",Sonora
726,"Xalapa, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
727,"Tuxpan, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
728,"Victoria, Tamaulipas",Tamaulipas
729,"Puerto Vallarta, Jalisco",Jalisco
730,"Ocotlán, Jalisco",Jalisco
731,"Coyoacán, Distrito Federal",Ciudad de México
732,"Álvaro Obregón, Distrito Federal",Ciudad de México
733,"Veracruz, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
734,"Benito Juárez, Distrito Federal",Ciudad de México
735,"Mazatlán, Sinaloa",Sinaloa
736,"La Magdalena Contreras, Distrito Federal",Ciudad de México
737,"Guadalajara, Jalisco",Jalisco
738,"Tlalpan, Distrito Federal",Ciudad de México
739,"Azcapotzalco, Distrito Federal",Ciudad de México
740,"Guadalajara, Jalisco",Jalisco
741,"José Azueta, Guerrero",Guerrero
742,"Pachuca de Soto, Hidalgo",Hidalgo
743,"Mérida, Yucatán",Yucatán
744,"Huauchinango, Puebla",Puebla
745,"Hermosillo, Sonora",Sonora
746,"Monterrey, Nuevo León",Nuevo León
747,"Monterrey, Nuevo León",
748,"Toluca, México",Estado de México
749,"Miguel Hidalgo, Distrito Federal",Ciudad de México
750,"Pachuca de Soto, Hidalgo",Hidalgo
751,"Puerto Vallarta, Jalisco",Jalisco
752,"Coyoacán, Distrito Federal",Ciudad de México
753,"Chiapa de Corzo, Chiapas",Chiapas
754,"Mérida, Yucatán",Yucatán
755,"Benito Juárez, Distrito Federal",Ciudad de México
756,"Tultitlán, México",Estado de México
757,"Cuauhtémoc, Distrito Federal",Ciudad de México
758,"Tijuana, Baja California",Baja California
759,"Tepic, Nayarit",Nayarit
760,"Morelia, Michoacán de Ocampo",Michoacán de Ocampo
761,"Atizapán de Zaragoza, México",Estado de México
762,"Ixtlahuaca, México",Estado de México
763,"Querétaro, Querétaro Arteaga",Querétaro
764,"León, Guanajuato",Guanajuato
765,"Celaya, Guanajuato",Guanajuato
766,"Zaragoza, San Luis Potosí",San Luis Potosí
767,"Benito Juárez, Distrito Federal",Ciudad de México
768,"León, Guanajuato",Guanajuato
769,"Tlacotalpan, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
770,"Zapopan, Jalisco",Jalisco
771,"Culiacán, Sinaloa",Sinaloa
772,"Xalapa, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
773,"Guadalajara, Jalisco",Jalisco
774,"Delicias, Chihuahua",Chihuahua
775,"Apodaca, Nuevo León",Nuevo León
776,"García, Nuevo León",Nuevo León
777,"Iztacalco, Distrito Federal",Ciudad de México
778,"Iztapalapa, Distrito Federal",Ciudad de México
779,"Benito Juárez, Quintana Roo",Quintana Roo
780,"Teziutlán, Puebla",Puebla
781,"Zapopan, Jalisco",Jalisco
782,"Iztapalapa, Distrito Federal",Ciudad de México
783,"Chihuahua, México",Chihuahua
784,"Morelia, Michoacán de Ocampo",Michoacán de Ocampo
785,"Benito Juárez, Quintana Roo",Quintana Roo
786,"Cuernavaca, Morelos",Morelos
787,México,Ciudad de México
788,"Puerto Vallarta, Jalisco",Jalisco
789,"Xochimilco, Distrito Federal",Ciudad de México
790,"Gustavo A. Madero, Distrito Federal",Ciudad de México
791,"Tecate, Baja California",Baja California
792,"Coyoacán, Distrito Federal",Ciudad de México
793,"Acapulco de Juárez, Guerrero",Guerrero
794,Viñedo «Casa Grande»,
795,"Guadalajara, Jalisco",Jalisco
796,"Durango, México",Durango
797,"Puebla, México",Puebla
798,"Torreón, Coahuila de Zaragoza",Coahuila de Zaragoza
799,"Cuautlancingo, Puebla",Puebla
800,"Iztapalapa, Distrito Federal",Ciudad de México
801,"Guadalajara, Jalisco",Jalisco
802,"Miguel Hidalgo, Distrito Federal",Ciudad de México
803,"Benito Juárez, Quintana Roo",Quintana Roo
804,"Benito Juárez, Quintana Roo",Quintana Roo
805,"Tijuana, Baja California",Baja California
806,"Cuauhtémoc, Distrito Federal",Ciudad de México
807,"Puebla, México",Puebla
808,"Tuxpan, Jalisco",Jalisco
809,"Victoria, Tamaulipas",Tamaulipas
810,"Tijuana, Baja California",Baja California
811,"San Pedro Garza García, Nuevo León",Nuevo León
812,"El Mante, Tamaulipas",Tamaulipas
813,"Mérida, Yucatán",Yucatán
814,"Benito Juárez, Distrito Federal",Ciudad de México
815,"Villa de Tututepec de Melchor Ocampo, Oaxaca",Oaxaca
816,"Puebla, México",Puebla
817,"Guadalajara, Jalisco",Jalisco
818,"Benito Juárez, Distrito Federal",Ciudad de México
819,"Empalme, Sonora",Sonora
820,"Pátzcuaro, Michoacán de Ocampo",Michoacán de Ocampo
821,Palacio Nacional,Ciudad de México
822,"Bahía de Banderas, Nayarit",Nayarit
823,"Venustiano Carranza, Distrito Federal",Ciudad de México
824,"Xalapa, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
825,"Benito Juárez, Distrito Federal",Ciudad de México
826,"San Pedro Cholula, Puebla",Puebla
827,"El Salto, Jalisco",Jalisco
828,"Gustavo A. Madero, Distrito Federal",Ciudad de México
829,"Ahome, Sinaloa",Sinaloa
830,"Hermosillo, Sonora",Sonora
831,"Othón P. Blanco, Quintana Roo",Quintana Roo
832,"Iztapalapa, Distrito Federal",Ciudad de México
833,"Cuajimalpa de Morelos, Distrito Federal",Ciudad de México
834,"Zapotlán el Grande, Jalisco",Jalisco
835,"Miguel Hidalgo, Distrito Federal",Ciudad de México
836,"Xalapa, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
837,"Tlalnepantla de Baz, México",Estado de México
838,"Jiutepec, Morelos",Morelos
839,"Medellín, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
840,"Tlalnepantla de Baz, México",Estado de México
841,"Celaya, Guanajuato",Guanajuato
842,"Azcapotzalco, Distrito Federal",Ciudad de México
843,"Cárdenas, Tabasco",Tabasco
844,"Mazatlán, Sinaloa",Sinaloa
845,"Zapopan, Jalisco",Jalisco
846,"Salamanca, Guanajuato",Guanajuato
847,"Toluca, México",Estado de México
848,"Culiacán, Sinaloa",Sinaloa
849,"Tlalpan, Distrito Federal",Ciudad de México
850,"Nogales, Sonora",Sonora
851,"Zapopan, Jalisco",Jalisco
852,"Cuautlancingo, Puebla",Puebla
853,"Tijuana, Baja California",Baja California
854,"Monterrey, Nuevo León",Nuevo León
855,"Zapopan, Jalisco",
856,"Xilitla, San Luis Potosí",San Luis Potosí
857,"Puebla, México",Puebla
858,"Álvaro Obregón, Distrito Federal",Ciudad de México
859,"Lerma, México",Estado de México
860,"Iztapalapa, Distrito Federal",Ciudad de México
861,"Cerritos, San Luis Potosí",San Luis Potosí
862,"San Nicolás de los Garza, Nuevo León",Nuevo León
863,"Benito Juárez, Distrito Federal",Ciudad de México
864,"Miguel Hidalgo, Distrito Federal",Ciudad de México
865,"Durango, México",Durango
866,Mexico City,Ciudad de México
867,"General Escobedo, Nuevo León",Nuevo León
868,"Soledad de Graciano Sánchez, San Luis Potosí",San Luis Potosí
869,"Guadalupe, Nuevo León",Nuevo León
870,"Coyoacán, Distrito Federal",Ciudad de México
871,"Reynosa, Tamaulipas",Tamaulipas
872,"Aguascalientes, México",Aguascalientes
873,"Coatzacoalcos, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
874,"Cárdenas, Tabasco",Tabasco
875,"Hermosillo, Sonora",Sonora
876,"Miguel Hidalgo, Distrito Federal",Ciudad de México
877,"Benito Juárez, Quintana Roo",Quintana Roo
878,"Lerma, México",Estado de México
879,"Agua Dulce, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
880,"Coyoacán, Distrito Federal",Ciudad de México
881,"Miguel Hidalgo, Distrito Federal",Ciudad de México
882,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
883,"Apodaca, Nuevo León",Nuevo León
884,"Mérida, Yucatán",Yucatán
885,"Atizapán de Zaragoza, México",Estado de México
886,"Santa Catarina, Nuevo León",Nuevo León
887,"Benito Juárez, Distrito Federal",Ciudad de México
888,"Gustavo A. Madero, Distrito Federal",Ciudad de México
889,"San Nicolás de los Garza, Nuevo León",Nuevo León
890,"Mazatlán, Sinaloa",Sinaloa
891,"Oaxaca de Juárez, Oaxaca",Oaxaca
892,"Almoloya de Juárez, México",Estado de México
893,"Guadalajara, Jalisco",Jalisco
894,"Apodaca, Nuevo León",Nuevo León
895,"Guadalajara, Jalisco",Jalisco
896,"Tijuana, Baja California",Baja California
897,"Tultitlán, México",Estado de México
898,"Santa Catarina, Nuevo León",Nuevo León
899,"Benito Juárez, Distrito Federal",Ciudad de México
900,"Villa de Álvarez, Colima",Colima
901,"San Nicolás de los Garza, Nuevo León",Nuevo León
902,"San Pedro Cholula, Puebla",Puebla
903,"Cuernavaca, Morelos",Morelos
904,"Mérida, Yucatán",Yucatán
905,"Centro, Tabasco",Tabasco
906,"Coatzacoalcos, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
907,"Benito Juárez, Distrito Federal",Ciudad de México
908,"Santa Catarina, Nuevo León",Nuevo León
909,"Zapopan, Jalisco",Jalisco
910,"Tecámac, México",Estado de México
911,"San Luis Potosí, México",San Luis Potosí
912,"Benito Juárez, Quintana Roo",Quintana Roo
913,"Tequisquiapan, Querétaro Arteaga",Querétaro
914,"Acapulco de Juárez, Guerrero",Guerrero
915,"Benito Juárez, Distrito Federal",Ciudad de México
916,"Ecatepec de Morelos, México",Estado de México
917,"La Paz, Baja California Sur",Baja California Sur
918,"Mérida, Yucatán",Yucatán
919,"Coacalco de Berriozábal, México",Estado de México
920,"San Nicolás de los Garza, Nuevo León",Nuevo León
921,"Durango, México",Durango
922,"Nuevo Laredo, Tamaulipas",Tamaulipas
923,"Tlalpan, Distrito Federal",Ciudad de México
924,"Benito Juárez, Quintana Roo",Quintana Roo
925,"San Andrés Cholula, Puebla",Puebla
926,"Xalapa, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
927,"Apan, Hgo.",Hidalgo
928,"Pachuca de Soto, Hidalgo",Hidalgo
929,"Miguel Hidalgo, Distrito Federal",Ciudad de México
930,"Cuauhtémoc, Distrito Federal",Ciudad de México
931,"Pachuca de Soto, Hidalgo",Hidalgo
932,"San Luis Potosí, México",San Luis Potosí
933,"Benito Juárez, Quintana Roo",Quintana Roo
934,"Pachuca de Soto, Hidalgo",Hidalgo
935,"Torreón, Coahuila de Zaragoza",Coahuila de Zaragoza
936,"Mazatlán, Sinaloa",Sinaloa
937,"Tultitlán, México",Estado de México
938,"Guadalajara, Jalisco",Jalisco
939,"Sabinas, Coahuila de Zaragoza",Coahuila de Zaragoza
940,"Jerécuaro, Guanajuato",Guanajuato
941,Playa Holbox,Quintana Roo
942,"Jilotepec, México",Veracruz de Ignacio de la Llave
943,"Cuernavaca, Morelos",Morelos
944,"General Escobedo, Nuevo León",Nuevo León
945,"Saltillo, Coahuila de Zaragoza",Coahuila de Zaragoza
946,"San Luis Potosí, México",San Luis Potosí
947,"Guasave, Sinaloa",Sinaloa
948,"Cuernavaca, Morelos",Morelos
949,"Valle de Bravo, México",Estado de México
950,"Benito Juárez, Distrito Federal",Ciudad de México
951,"Tlalpan, Distrito Federal",Ciudad de México
952,"Miguel Hidalgo, Distrito Federal",Ciudad de México
953,"Culiacán, Sinaloa",Sinaloa
954,"San Pedro Cholula, Puebla",Puebla
955,"Ixtapaluca, México",Estado de México
956,"San Luis de la Paz, Guanajuato",Guanajuato
957,"Benito Juárez, Distrito Federal",Ciudad de México
958,"Puebla, México",Puebla
959,"León, Guanajuato",Guanajuato
960,"Centro, Tabasco",Tabasco
961,"Miguel Hidalgo, Distrito Federal",Ciudad de México
962,"Guadalupe, Nuevo León",Nuevo León
963,Altos Oriente,Región de Valparaíso
964,"Torreón, Coahuila de Zaragoza",Coahuila de Zaragoza
965,"Tlalnepantla de Baz, México",Estado de México
966,"Durango, México",Durango
967,"Tijuana, Baja California",Baja California
968,"San Nicolás de los Garza, Nuevo León",Nuevo León
969,"Zapopan, Jalisco",Jalisco
970,"Charcas, San Luis Potosí",San Luis Potosí
971,"General Escobedo, Nuevo León",Nuevo León
972,"Gustavo A. Madero, Distrito Federal",Ciudad de México
973,"Zapopan, Jalisco",Jalisco
974,"Guadalupe, Nuevo León",Nuevo León
975,"Puebla, México",Puebla
976,"Zapopan, Jalisco",Jalisco
977,"Querétaro, Querétaro Arteaga",Querétaro
978,"Campeche, México",Campeche
979,"Cuauhtémoc, Distrito Federal",Ciudad de México
980,"San Pedro Garza García, Nuevo León",Nuevo León
981,"Atizapán de Zaragoza, México",Estado de México
982,"Perote, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
983,"Tlalpan, Distrito Federal",Ciudad de México
984,"Xalapa, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
985,"Salamanca, Guanajuato",Guanajuato
